datetime,Carbon monoxide,Nitrogen dioxide (NO2),Ozone,PM2.5 - Local Conditions,Wind Direction - Resultant,Wind Speed - Resultant,Outdoor Temperature,Relative Humidity ,Solar radiation,Ultraviolet radiation,Barometric pressure
2018-06-13 13:00:00,0.205,9.6,0.058,,262.0,7.5,80.9,44.0,1.35,0.07,999.0
2018-06-13 13:00:00,0.3,9.6,0.058,,262.0,7.5,80.9,44.0,1.35,0.07,999.0
2018-06-13 14:00:00,0.19,8.3,0.052,,268.0,8.3,80.4,43.0,1.18,0.06,999.0
2018-06-13 14:00:00,0.3,8.3,0.052,,268.0,8.3,80.4,43.0,1.18,0.06,999.0
2018-06-13 15:00:00,0.186,6.7,0.055,,269.0,8.4,79.7,42.0,0.96,0.04,998.0
2018-06-13 15:00:00,0.3,6.7,0.055,,269.0,8.4,79.7,42.0,0.96,0.04,998.0
2018-06-13 16:00:00,0.193,7.5,0.047,,273.0,7.5,78.5,44.0,0.68,0.03,998.0
2018-06-13 16:00:00,0.3,7.5,0.047,,273.0,7.5,78.5,44.0,0.68,0.03,998.0
2018-06-13 17:00:00,0.21,8.4,0.045,,270.0,6.6,76.6,48.0,0.37,0.01,998.0
2018-06-13 17:00:00,0.3,8.4,0.045,,270.0,6.6,76.6,48.0,0.37,0.01,998.0
2018-06-13 18:00:00,0.225,10.4,0.04,,270.0,5.9,74.5,52.0,0.09,0.0,998.0
2018-06-13 18:00:00,0.3,10.4,0.04,,270.0,5.9,74.5,52.0,0.09,0.0,998.0
2018-06-13 19:00:00,0.227,10.3,0.035,,266.0,5.9,70.5,61.0,0.0,0.0,998.0
2018-06-13 19:00:00,0.3,10.3,0.035,,266.0,5.9,70.5,61.0,0.0,0.0,998.0
2018-06-13 20:00:00,0.249,11.9,0.025,,263.0,5.2,67.7,71.0,0.0,0.0,998.0
2018-06-13 20:00:00,0.3,11.9,0.025,,263.0,5.2,67.7,71.0,0.0,0.0,998.0
2018-06-13 21:00:00,0.263,11.9,0.021,,259.0,4.0,66.5,77.0,0.0,0.0,999.0
2018-06-13 21:00:00,0.3,11.9,0.021,,259.0,4.0,66.5,77.0,0.0,0.0,999.0
2018-06-13 22:00:00,0.259,10.8,0.022,,263.0,3.5,65.6,80.0,0.0,0.0,999.0
2018-06-13 22:00:00,0.3,10.8,0.022,,263.0,3.5,65.6,80.0,0.0,0.0,999.0
2018-06-13 23:00:00,0.232,9.9,0.022,,219.0,2.2,64.9,82.0,0.0,0.0,999.0
2018-06-13 23:00:00,0.3,9.9,0.022,,219.0,2.2,64.9,82.0,0.0,0.0,999.0
2018-06-14 00:00:00,0.173,6.6,0.026,15.9,265.0,2.8,63.6,86.0,0.0,0.0,999.0
2018-06-14 00:00:00,0.2,6.6,0.026,15.9,265.0,2.8,63.6,86.0,0.0,0.0,999.0
2018-06-14 01:00:00,0.154,6.6,0.026,,280.0,3.4,62.6,88.0,0.0,0.0,999.0
2018-06-14 01:00:00,0.2,6.6,0.026,,280.0,3.4,62.6,88.0,0.0,0.0,999.0
2018-06-14 02:00:00,0.192,7.1,0.024,,299.0,2.8,62.0,91.0,0.0,0.0,998.0
2018-06-14 02:00:00,0.3,7.1,0.024,,299.0,2.8,62.0,91.0,0.0,0.0,998.0
2018-06-14 03:00:00,0.206,13.3,0.016,,145.0,1.1,62.2,90.0,0.0,0.0,998.0
2018-06-14 03:00:00,0.3,13.3,0.016,,145.0,1.1,62.2,90.0,0.0,0.0,998.0
2018-06-14 04:00:00,0.263,29.2,0.006,,209.0,2.3,62.1,89.0,0.0,0.0,999.0
2018-06-14 04:00:00,0.3,29.2,0.006,,209.0,2.3,62.1,89.0,0.0,0.0,999.0
2018-06-14 05:00:00,0.298,29.3,0.005,,199.0,0.5,62.8,88.0,0.12,0.0,999.0
2018-06-14 05:00:00,0.4,29.3,0.005,,199.0,0.5,62.8,88.0,0.12,0.0,999.0
2018-06-14 06:00:00,0.395,22.3,0.012,,268.0,1.6,65.0,82.0,0.39,0.02,999.0
2018-06-14 06:00:00,0.5,22.3,0.012,,268.0,1.6,65.0,82.0,0.39,0.02,999.0
2018-06-14 07:00:00,0.507,27.1,0.012,,192.0,4.6,67.0,75.0,0.67,0.03,999.0
2018-06-14 07:00:00,0.6,27.1,0.012,,192.0,4.6,67.0,75.0,0.67,0.03,999.0
2018-06-14 08:00:00,0.405,24.3,0.02,,196.0,4.1,68.3,70.0,0.92,0.04,1000.0
2018-06-14 08:00:00,0.5,24.3,0.02,,196.0,4.1,68.3,70.0,0.92,0.04,1000.0
2018-06-14 09:00:00,0.434,26.6,0.028,,191.0,3.2,72.0,60.0,1.17,0.05,1000.0
2018-06-14 09:00:00,0.5,26.6,0.028,,191.0,3.2,72.0,60.0,1.17,0.05,1000.0
2018-06-14 10:00:00,0.418,26.1,0.041,,206.0,3.7,75.5,52.0,1.3,0.06,1001.0
2018-06-14 10:00:00,0.5,26.1,0.041,,206.0,3.7,75.5,52.0,1.3,0.06,1001.0
2018-06-14 11:00:00,0.342,28.4,0.043,,198.0,2.9,79.6,43.0,1.38,0.07,1000.0
2018-06-14 11:00:00,0.4,28.4,0.043,,198.0,2.9,79.6,43.0,1.38,0.07,1000.0
2018-06-14 12:00:00,0.331,26.4,0.052,,212.0,2.0,83.5,36.0,1.39,0.07,999.0
2018-06-14 12:00:00,0.4,26.4,0.052,,212.0,2.0,83.5,36.0,1.39,0.07,999.0
2018-06-14 13:00:00,0.319,21.0,0.065,,203.0,2.4,87.1,28.0,1.22,0.06,998.0
2018-06-14 13:00:00,0.4,21.0,0.065,,203.0,2.4,87.1,28.0,1.22,0.06,998.0
2018-06-14 14:00:00,0.307,12.9,0.083,,248.0,4.2,90.1,25.0,1.0,0.05,997.0
2018-06-14 14:00:00,0.4,12.9,0.083,,248.0,4.2,90.1,25.0,1.0,0.05,997.0
2018-06-14 15:00:00,0.298,15.4,0.067,,238.0,6.3,88.1,28.0,0.86,0.04,996.0
2018-06-14 15:00:00,0.4,15.4,0.067,,238.0,6.3,88.1,28.0,0.86,0.04,996.0
2018-06-14 16:00:00,0.237,9.9,0.057,,255.0,9.6,80.3,42.0,0.73,0.03,996.0
2018-06-14 16:00:00,0.3,9.9,0.057,,255.0,9.6,80.3,42.0,0.73,0.03,996.0
2018-06-14 17:00:00,0.169,7.9,0.058,,259.0,11.2,72.8,56.0,0.32,0.01,996.0
2018-06-14 17:00:00,0.2,7.9,0.058,,259.0,11.2,72.8,56.0,0.32,0.01,996.0
2018-06-14 18:00:00,0.135,6.2,0.042,,272.0,6.6,68.9,67.0,0.09,0.0,998.0
2018-06-14 18:00:00,0.2,6.2,0.042,,272.0,6.6,68.9,67.0,0.09,0.0,998.0
2018-06-14 19:00:00,0.135,6.3,0.034,,265.0,3.8,67.2,71.0,0.0,0.0,998.0
2018-06-14 19:00:00,0.2,6.3,0.034,,265.0,3.8,67.2,71.0,0.0,0.0,998.0
2018-06-14 20:00:00,0.244,10.3,0.026,,266.0,3.0,67.4,71.0,0.0,0.0,998.0
2018-06-14 20:00:00,0.3,10.3,0.026,,266.0,3.0,67.4,71.0,0.0,0.0,998.0
2018-06-14 21:00:00,0.286,13.0,0.021,,273.0,3.6,67.3,72.0,0.0,0.0,999.0
2018-06-14 21:00:00,0.4,13.0,0.021,,273.0,3.6,67.3,72.0,0.0,0.0,999.0
2018-06-14 22:00:00,0.251,11.3,0.021,,259.0,2.2,66.1,76.0,0.0,0.0,999.0
2018-06-14 22:00:00,0.3,11.3,0.021,,259.0,2.2,66.1,76.0,0.0,0.0,999.0
2018-06-14 23:00:00,0.247,20.0,0.013,,192.0,2.2,66.1,75.0,0.0,0.0,998.0
2018-06-14 23:00:00,0.3,20.0,0.013,,192.0,2.2,66.1,75.0,0.0,0.0,998.0
2018-06-15 00:00:00,0.392,24.7,0.006,15.4,8.0,1.5,65.9,75.0,0.0,0.0,998.0
2018-06-15 00:00:00,0.4,24.7,0.006,15.4,8.0,1.5,65.9,75.0,0.0,0.0,998.0
2018-06-15 01:00:00,0.28,26.8,0.007,,139.0,1.3,66.5,74.0,0.0,0.0,998.0
2018-06-15 01:00:00,0.3,26.8,0.007,,139.0,1.3,66.5,74.0,0.0,0.0,998.0
2018-06-15 02:00:00,0.332,32.3,0.002,,181.0,1.5,66.1,76.0,0.0,0.0,998.0
2018-06-15 02:00:00,0.4,32.3,0.002,,181.0,1.5,66.1,76.0,0.0,0.0,998.0
2018-06-15 03:00:00,0.346,22.7,0.004,,231.0,2.1,65.0,79.0,0.0,0.0,998.0
2018-06-15 03:00:00,0.4,22.7,0.004,,231.0,2.1,65.0,79.0,0.0,0.0,998.0
2018-06-15 04:00:00,0.178,14.0,0.016,,192.0,3.8,64.6,85.0,0.0,0.0,998.0
2018-06-15 04:00:00,0.2,14.0,0.016,,192.0,3.8,64.6,85.0,0.0,0.0,998.0
2018-06-15 05:00:00,0.198,15.5,0.016,,194.0,2.6,65.1,84.0,0.08,0.0,999.0
2018-06-15 05:00:00,0.3,15.5,0.016,,194.0,2.6,65.1,84.0,0.08,0.0,999.0
2018-06-15 06:00:00,0.214,16.4,0.018,,168.0,1.1,67.1,77.0,0.32,0.01,999.0
2018-06-15 06:00:00,0.3,16.4,0.018,,168.0,1.1,67.1,77.0,0.32,0.01,999.0
2018-06-15 07:00:00,0.268,17.7,0.019,,252.0,0.8,69.1,71.0,0.38,0.02,999.0
2018-06-15 07:00:00,0.3,17.7,0.019,,252.0,0.8,69.1,71.0,0.38,0.02,999.0
2018-06-15 08:00:00,0.288,21.6,0.019,,219.0,2.0,70.8,65.0,0.58,0.03,999.0
2018-06-15 08:00:00,0.4,21.6,0.019,,219.0,2.0,70.8,65.0,0.58,0.03,999.0
2018-06-15 09:00:00,0.334,25.4,0.025,,192.0,2.9,74.4,55.0,1.21,0.06,998.0
2018-06-15 09:00:00,0.4,25.4,0.025,,192.0,2.9,74.4,55.0,1.21,0.06,998.0
2018-06-15 10:00:00,0.264,15.1,0.044,,200.0,4.2,78.0,46.0,1.37,0.07,998.0
2018-06-15 10:00:00,0.3,15.1,0.044,,200.0,4.2,78.0,46.0,1.37,0.07,998.0
2018-06-15 11:00:00,0.252,17.2,0.044,,213.0,5.3,80.2,45.0,1.42,0.07,998.0
2018-06-15 11:00:00,0.3,17.2,0.044,,213.0,5.3,80.2,45.0,1.42,0.07,998.0
2018-06-15 12:00:00,0.233,15.1,0.047,,217.0,6.0,79.8,47.0,1.41,0.07,998.0
2018-06-15 12:00:00,0.3,15.1,0.047,,217.0,6.0,79.8,47.0,1.41,0.07,998.0
2018-06-15 13:00:00,0.202,11.6,0.051,,219.0,5.0,80.2,45.0,1.32,0.07,997.0
2018-06-15 13:00:00,0.3,11.6,0.051,,219.0,5.0,80.2,45.0,1.32,0.07,997.0
2018-06-15 14:00:00,0.202,12.3,0.047,,220.0,5.5,80.5,46.0,1.16,0.06,996.0
2018-06-15 14:00:00,0.3,12.3,0.047,,220.0,5.5,80.5,46.0,1.16,0.06,996.0
2018-06-15 15:00:00,0.189,8.2,0.049,,255.0,7.7,77.8,51.0,0.94,0.04,996.0
2018-06-15 15:00:00,0.3,8.2,0.049,,255.0,7.7,77.8,51.0,0.94,0.04,996.0
2018-06-15 16:00:00,0.194,10.7,0.047,,228.0,5.8,75.6,55.0,0.66,0.03,996.0
2018-06-15 16:00:00,0.3,10.7,0.047,,228.0,5.8,75.6,55.0,0.66,0.03,996.0
2018-06-15 17:00:00,0.165,7.5,0.045,,264.0,8.2,70.7,64.0,0.35,0.01,996.0
2018-06-15 17:00:00,0.2,7.5,0.045,,264.0,8.2,70.7,64.0,0.35,0.01,996.0
2018-06-15 18:00:00,0.164,7.0,0.041,,265.0,7.5,68.0,69.0,0.08,0.0,996.0
2018-06-15 18:00:00,0.2,7.0,0.041,,265.0,7.5,68.0,69.0,0.08,0.0,996.0
2018-06-15 19:00:00,0.148,5.9,0.034,,259.0,7.6,64.7,77.0,0.0,0.0,996.0
2018-06-15 19:00:00,0.2,5.9,0.034,,259.0,7.6,64.7,77.0,0.0,0.0,996.0
2018-06-15 20:00:00,0.171,6.7,0.029,,266.0,4.4,63.9,80.0,0.0,0.0,997.0
2018-06-15 20:00:00,0.2,6.7,0.029,,266.0,4.4,63.9,80.0,0.0,0.0,997.0
2018-06-15 21:00:00,0.175,7.6,0.027,,265.0,4.7,63.4,82.0,0.0,0.0,997.0
2018-06-15 21:00:00,0.2,7.6,0.027,,265.0,4.7,63.4,82.0,0.0,0.0,997.0
2018-06-15 22:00:00,0.179,7.4,0.028,,278.0,3.4,63.1,82.0,0.0,0.0,997.0
2018-06-15 22:00:00,0.2,7.4,0.028,,278.0,3.4,63.1,82.0,0.0,0.0,997.0
2018-06-15 23:00:00,0.168,9.3,0.027,,204.0,1.9,63.9,81.0,0.0,0.0,997.0
2018-06-15 23:00:00,0.2,9.3,0.027,,204.0,1.9,63.9,81.0,0.0,0.0,997.0
2018-06-16 00:00:00,0.175,12.3,0.024,8.3,193.0,3.4,64.5,78.0,0.0,0.0,997.0
2018-06-16 00:00:00,0.2,12.3,0.024,8.3,193.0,3.4,64.5,78.0,0.0,0.0,997.0
2018-06-16 01:00:00,0.099,7.4,0.03,,178.0,3.2,65.0,72.0,0.0,0.0,997.0
2018-06-16 01:00:00,0.2,7.4,0.03,,178.0,3.2,65.0,72.0,0.0,0.0,997.0
2018-06-16 02:00:00,0.089,4.8,0.034,,181.0,1.9,65.2,72.0,0.0,0.0,997.0
2018-06-16 02:00:00,0.1,4.8,0.034,,181.0,1.9,65.2,72.0,0.0,0.0,997.0
2018-06-16 03:00:00,0.077,5.1,0.031,,184.0,5.0,64.5,77.0,0.0,0.0,997.0
2018-06-16 03:00:00,0.1,5.1,0.031,,184.0,5.0,64.5,77.0,0.0,0.0,997.0
2018-06-16 04:00:00,0.09,5.3,0.031,,185.0,4.8,64.0,76.0,0.0,0.0,997.0
2018-06-16 04:00:00,0.2,5.3,0.031,,185.0,4.8,64.0,76.0,0.0,0.0,997.0
2018-06-16 05:00:00,0.101,7.5,0.029,,181.0,2.9,64.6,73.0,0.01,0.0,998.0
2018-06-16 05:00:00,0.2,7.5,0.029,,181.0,2.9,64.6,73.0,0.01,0.0,998.0
2018-06-16 06:00:00,0.122,11.0,0.025,,180.0,3.3,65.1,71.0,0.06,0.0,998.0
2018-06-16 06:00:00,0.2,11.0,0.025,,180.0,3.3,65.1,71.0,0.06,0.0,998.0
2018-06-16 07:00:00,0.104,8.3,0.028,,185.0,4.6,64.8,72.0,0.13,0.01,999.0
2018-06-16 07:00:00,0.2,8.3,0.028,,185.0,4.6,64.8,72.0,0.13,0.01,999.0
2018-06-16 08:00:00,0.099,6.7,0.031,,189.0,5.8,65.5,69.0,0.29,0.02,999.0
2018-06-16 08:00:00,0.2,6.7,0.031,,189.0,5.8,65.5,69.0,0.29,0.02,999.0
2018-06-16 09:00:00,0.094,5.2,0.035,,187.0,6.5,66.9,63.0,0.46,0.03,999.0
2018-06-16 09:00:00,0.2,5.2,0.035,,187.0,6.5,66.9,63.0,0.46,0.03,999.0
2018-06-16 10:00:00,0.086,4.8,0.037,,189.0,7.1,67.4,61.0,0.77,0.04,1000.0
2018-06-16 10:00:00,0.2,4.8,0.037,,189.0,7.1,67.4,61.0,0.77,0.04,1000.0
2018-06-16 11:00:00,0.091,3.4,0.041,,190.0,8.1,69.1,56.0,1.02,0.06,1000.0
2018-06-16 11:00:00,0.2,3.4,0.041,,190.0,8.1,69.1,56.0,1.02,0.06,1000.0
2018-06-16 12:00:00,0.088,2.5,0.042,,190.0,8.1,69.5,54.0,1.09,0.06,1000.0
2018-06-16 12:00:00,0.1,2.5,0.042,,190.0,8.1,69.5,54.0,1.09,0.06,1000.0
2018-06-16 13:00:00,0.086,2.8,0.04,,192.0,9.7,68.4,56.0,0.92,0.05,1000.0
2018-06-16 13:00:00,0.1,2.8,0.04,,192.0,9.7,68.4,56.0,0.92,0.05,1000.0
2018-06-16 14:00:00,0.08,3.5,0.039,,189.0,8.6,68.6,55.0,0.75,0.04,1000.0
2018-06-16 14:00:00,0.1,3.5,0.039,,189.0,8.6,68.6,55.0,0.75,0.04,1000.0
2018-06-16 15:00:00,0.088,2.9,0.036,,187.0,9.0,67.3,56.0,0.46,0.03,999.0
2018-06-16 15:00:00,0.2,2.9,0.036,,187.0,9.0,67.3,56.0,0.46,0.03,999.0
2018-06-16 16:00:00,0.077,3.3,0.034,,190.0,9.8,66.2,57.0,0.26,0.02,999.0
2018-06-16 16:00:00,0.1,3.3,0.034,,190.0,9.8,66.2,57.0,0.26,0.02,999.0
2018-06-16 17:00:00,0.077,3.7,0.032,,187.0,8.0,65.0,59.0,0.11,0.01,1000.0
2018-06-16 17:00:00,0.1,3.7,0.032,,187.0,8.0,65.0,59.0,0.11,0.01,1000.0
2018-06-16 18:00:00,0.077,3.9,0.032,,182.0,7.4,63.9,60.0,0.02,0.0,1000.0
2018-06-16 18:00:00,0.1,3.9,0.032,,182.0,7.4,63.9,60.0,0.02,0.0,1000.0
2018-06-16 19:00:00,0.074,3.3,0.033,,184.0,8.3,63.4,58.0,0.0,0.0,1000.0
2018-06-16 19:00:00,0.1,3.3,0.033,,184.0,8.3,63.4,58.0,0.0,0.0,1000.0
2018-06-16 20:00:00,0.086,3.1,0.033,,184.0,7.3,63.0,58.0,0.0,0.0,1001.0
2018-06-16 20:00:00,0.1,3.1,0.033,,184.0,7.3,63.0,58.0,0.0,0.0,1001.0
2018-06-16 21:00:00,0.071,3.1,0.033,,183.0,4.9,62.8,62.0,0.0,0.0,1001.0
2018-06-16 21:00:00,0.1,3.1,0.033,,183.0,4.9,62.8,62.0,0.0,0.0,1001.0
2018-06-16 22:00:00,0.079,3.1,0.033,,179.0,2.8,62.8,64.0,0.0,0.0,1001.0
2018-06-16 22:00:00,0.1,3.1,0.033,,179.0,2.8,62.8,64.0,0.0,0.0,1001.0
2018-06-16 23:00:00,0.066,4.9,0.032,,179.0,2.8,63.0,61.0,0.0,0.0,1001.0
2018-06-16 23:00:00,0.1,4.9,0.032,,179.0,2.8,63.0,61.0,0.0,0.0,1001.0
2018-06-17 00:00:00,0.077,2.9,0.033,5.8,183.0,4.1,62.6,64.0,0.0,0.0,1001.0
2018-06-17 00:00:00,0.1,2.9,0.033,5.8,183.0,4.1,62.6,64.0,0.0,0.0,1001.0
2018-06-17 01:00:00,0.057,3.4,0.032,,180.0,3.1,62.3,64.0,0.0,0.0,1001.0
2018-06-17 01:00:00,0.1,3.4,0.032,,180.0,3.1,62.3,64.0,0.0,0.0,1001.0
2018-06-17 02:00:00,0.065,3.6,0.032,,179.0,2.2,62.2,64.0,0.0,0.0,1001.0
2018-06-17 02:00:00,0.1,3.6,0.032,,179.0,2.2,62.2,64.0,0.0,0.0,1001.0
2018-06-17 03:00:00,0.062,3.6,0.031,,188.0,2.3,62.2,64.0,0.0,0.0,1001.0
2018-06-17 03:00:00,0.1,3.6,0.031,,188.0,2.3,62.2,64.0,0.0,0.0,1001.0
2018-06-17 04:00:00,0.068,2.2,0.032,,181.0,2.5,62.1,65.0,0.0,0.0,1001.0
2018-06-17 04:00:00,0.1,2.2,0.032,,181.0,2.5,62.1,65.0,0.0,0.0,1001.0
2018-06-17 05:00:00,0.068,3.7,0.031,,187.0,2.5,62.4,64.0,0.03,0.0,1002.0
2018-06-17 05:00:00,0.1,3.7,0.031,,187.0,2.5,62.4,64.0,0.03,0.0,1002.0
2018-06-17 06:00:00,0.077,5.3,0.029,,193.0,2.9,62.5,66.0,0.07,0.0,1002.0
2018-06-17 06:00:00,0.1,5.3,0.029,,193.0,2.9,62.5,66.0,0.07,0.0,1002.0
2018-06-17 07:00:00,0.071,4.0,0.032,,180.0,2.5,63.7,60.0,0.23,0.01,1003.0
2018-06-17 07:00:00,0.1,4.0,0.032,,180.0,2.5,63.7,60.0,0.23,0.01,1003.0
2018-06-17 08:00:00,0.073,4.0,0.035,,159.0,2.1,65.1,53.0,0.3,0.02,1003.0
2018-06-17 08:00:00,0.1,4.0,0.035,,159.0,2.1,65.1,53.0,0.3,0.02,1003.0
2018-06-17 09:00:00,0.11,6.1,0.031,,246.0,5.1,64.4,61.0,0.21,0.01,1003.0
2018-06-17 09:00:00,0.2,6.1,0.031,,246.0,5.1,64.4,61.0,0.21,0.01,1003.0
2018-06-17 10:00:00,0.102,6.7,0.032,,242.0,5.8,63.5,64.0,0.19,0.01,1004.0
2018-06-17 10:00:00,0.2,6.7,0.032,,242.0,5.8,63.5,64.0,0.19,0.01,1004.0
2018-06-17 11:00:00,0.095,5.0,0.034,,271.0,5.7,63.7,63.0,0.29,0.02,1004.0
2018-06-17 11:00:00,0.2,5.0,0.034,,271.0,5.7,63.7,63.0,0.29,0.02,1004.0
2018-06-17 12:00:00,0.086,4.2,0.036,,243.0,4.3,64.6,60.0,0.37,0.02,1004.0
2018-06-17 12:00:00,0.2,4.2,0.036,,243.0,4.3,64.6,60.0,0.37,0.02,1004.0
2018-06-17 13:00:00,0.086,4.3,0.038,,220.0,4.2,66.7,55.0,0.75,0.04,1004.0
2018-06-17 13:00:00,0.2,4.3,0.038,,220.0,4.2,66.7,55.0,0.75,0.04,1004.0
2018-06-17 14:00:00,0.093,5.6,0.038,,209.0,5.1,67.7,53.0,0.86,0.05,1003.0
2018-06-17 14:00:00,0.2,5.6,0.038,,209.0,5.1,67.7,53.0,0.86,0.05,1003.0
2018-06-17 15:00:00,0.097,5.9,0.038,,214.0,5.0,67.6,53.0,0.38,0.02,1003.0
2018-06-17 15:00:00,0.2,5.9,0.038,,214.0,5.0,67.6,53.0,0.38,0.02,1003.0
2018-06-17 16:00:00,0.094,5.4,0.036,,240.0,6.0,67.1,56.0,0.22,0.01,1003.0
2018-06-17 16:00:00,0.2,5.4,0.036,,240.0,6.0,67.1,56.0,0.22,0.01,1003.0
2018-06-17 17:00:00,0.082,3.6,0.035,,243.0,6.4,66.3,59.0,0.29,0.01,1003.0
2018-06-17 17:00:00,0.2,3.6,0.035,,243.0,6.4,66.3,59.0,0.29,0.01,1003.0
2018-06-17 18:00:00,0.08,3.8,0.032,,249.0,6.6,64.8,63.0,0.1,0.0,1003.0
2018-06-17 18:00:00,0.2,3.8,0.032,,249.0,6.6,64.8,63.0,0.1,0.0,1003.0
2018-06-17 19:00:00,0.086,3.8,0.028,,260.0,6.9,62.5,69.0,0.0,0.0,1004.0
2018-06-17 19:00:00,0.2,3.8,0.028,,260.0,6.9,62.5,69.0,0.0,0.0,1004.0
2018-06-17 20:00:00,0.087,2.8,0.03,,262.0,5.3,62.0,71.0,0.0,0.0,1004.0
2018-06-17 20:00:00,0.1,2.8,0.03,,262.0,5.3,62.0,71.0,0.0,0.0,1004.0
2018-06-17 21:00:00,0.077,2.7,0.033,,268.0,4.6,62.3,71.0,0.0,0.0,1005.0
2018-06-17 21:00:00,0.2,2.7,0.033,,268.0,4.6,62.3,71.0,0.0,0.0,1005.0
2018-06-17 22:00:00,0.083,2.8,0.032,,257.0,4.2,62.3,71.0,0.0,0.0,1005.0
2018-06-17 22:00:00,0.1,2.8,0.032,,257.0,4.2,62.3,71.0,0.0,0.0,1005.0
2018-06-17 23:00:00,0.073,2.7,0.032,,255.0,3.7,62.1,72.0,0.0,0.0,1005.0
2018-06-17 23:00:00,0.1,2.7,0.032,,255.0,3.7,62.1,72.0,0.0,0.0,1005.0
2018-06-18 00:00:00,0.1,5.0,0.029,8.1,273.0,3.4,62.1,73.0,0.0,0.0,1004.0
2018-06-18 00:00:00,0.2,5.0,0.029,8.1,273.0,3.4,62.1,73.0,0.0,0.0,1004.0
2018-06-18 01:00:00,0.083,3.5,0.029,,256.0,4.0,61.9,74.0,0.0,0.0,1004.0
2018-06-18 01:00:00,0.2,3.5,0.029,,256.0,4.0,61.9,74.0,0.0,0.0,1004.0
2018-06-18 02:00:00,0.096,3.6,0.028,,258.0,4.0,61.8,73.0,0.0,0.0,1004.0
2018-06-18 02:00:00,0.2,3.6,0.028,,258.0,4.0,61.8,73.0,0.0,0.0,1004.0
2018-06-18 03:00:00,0.098,6.0,0.025,,269.0,3.3,61.9,71.0,0.0,0.0,1004.0
2018-06-18 03:00:00,0.2,6.0,0.025,,269.0,3.3,61.9,71.0,0.0,0.0,1004.0
2018-06-18 04:00:00,0.268,16.9,0.012,,300.0,1.8,61.3,72.0,0.0,0.0,1004.0
2018-06-18 04:00:00,0.3,16.9,0.012,,300.0,1.8,61.3,72.0,0.0,0.0,1004.0
2018-06-18 05:00:00,0.241,14.4,0.014,,275.0,3.0,61.7,72.0,0.05,0.0,1004.0
2018-06-18 05:00:00,0.3,14.4,0.014,,275.0,3.0,61.7,72.0,0.05,0.0,1004.0
2018-06-18 06:00:00,0.226,12.6,0.018,,275.0,2.4,63.1,67.0,0.18,0.01,1005.0
2018-06-18 06:00:00,0.3,12.6,0.018,,275.0,2.4,63.1,67.0,0.18,0.01,1005.0
2018-06-18 07:00:00,0.169,9.0,0.026,,247.0,2.7,64.5,61.0,0.38,0.02,1005.0
2018-06-18 07:00:00,0.2,9.0,0.026,,247.0,2.7,64.5,61.0,0.38,0.02,1005.0
2018-06-18 08:00:00,0.138,6.2,0.033,,256.0,1.9,66.5,55.0,0.68,0.04,1005.0
2018-06-18 08:00:00,0.2,6.2,0.033,,256.0,1.9,66.5,55.0,0.68,0.04,1005.0
2018-06-18 09:00:00,0.124,5.0,0.038,,210.0,1.5,68.3,51.0,1.08,0.05,1005.0
2018-06-18 09:00:00,0.2,5.0,0.038,,210.0,1.5,68.3,51.0,1.08,0.05,1005.0
2018-06-18 10:00:00,0.146,10.7,0.036,,222.0,4.8,70.0,50.0,1.1,0.06,1005.0
2018-06-18 10:00:00,0.2,10.7,0.036,,222.0,4.8,70.0,50.0,1.1,0.06,1005.0
2018-06-18 11:00:00,0.113,6.4,0.039,,232.0,6.4,70.2,51.0,1.28,0.07,1005.0
2018-06-18 11:00:00,0.2,6.4,0.039,,232.0,6.4,70.2,51.0,1.28,0.07,1005.0
2018-06-18 12:00:00,0.099,4.1,0.042,,254.0,8.7,70.3,52.0,1.42,0.07,1005.0
2018-06-18 12:00:00,0.2,4.1,0.042,,254.0,8.7,70.3,52.0,1.42,0.07,1005.0
2018-06-18 13:00:00,0.102,4.8,0.04,,254.0,8.6,70.5,52.0,1.33,0.07,1005.0
2018-06-18 13:00:00,0.2,4.8,0.04,,254.0,8.6,70.5,52.0,1.33,0.07,1005.0
2018-06-18 14:00:00,0.092,3.7,0.039,,252.0,9.4,69.6,54.0,1.16,0.06,1005.0
2018-06-18 14:00:00,0.2,3.7,0.039,,252.0,9.4,69.6,54.0,1.16,0.06,1005.0
2018-06-18 15:00:00,0.092,2.9,0.036,,252.0,8.9,68.9,54.0,0.94,0.04,1004.0
2018-06-18 15:00:00,0.2,2.9,0.036,,252.0,8.9,68.9,54.0,0.94,0.04,1004.0
2018-06-18 16:00:00,0.098,3.4,0.033,,263.0,8.5,68.8,54.0,0.65,0.03,1004.0
2018-06-18 16:00:00,0.2,3.4,0.033,,263.0,8.5,68.8,54.0,0.65,0.03,1004.0
2018-06-18 17:00:00,0.11,3.9,0.032,,255.0,6.4,68.3,54.0,0.35,0.01,1004.0
2018-06-18 17:00:00,0.2,3.9,0.032,,255.0,6.4,68.3,54.0,0.35,0.01,1004.0
2018-06-18 18:00:00,0.118,4.7,0.031,,255.0,6.8,67.0,57.0,0.09,0.0,1004.0
2018-06-18 18:00:00,0.2,4.7,0.031,,255.0,6.8,67.0,57.0,0.09,0.0,1004.0
2018-06-18 19:00:00,0.108,4.6,0.03,,261.0,6.3,64.3,66.0,0.0,0.0,1004.0
2018-06-18 19:00:00,0.2,4.6,0.03,,261.0,6.3,64.3,66.0,0.0,0.0,1004.0
